3 6
Eren 288 1
ManMan 278 1
Trish 255 1
DiepCoThanh 247 1
Gojo 254 1
Shrimzy 230 0
OcHoaiLien 255 0
Cloud 200 1
NongDanChamChi 246 1
Aquafina 504 0
AiTanGiacLa 250 1
ChiTon 233 0
DuocLao 328 0
BongYeu 235 0
NhanTapChoi 223 0
DatNa 178 1
MaSoi 219 0
Gao 173 1
HangVu 211 1
NoobSaibot 165 1
TuyetLe 210 1
DuyNga 260 0
EmHoang 200 0
Gcc 276 1
QuanKaz 194 0
Lloyd 490 1
Dady 190 1
